ID,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
ChIJY3QYS88ZQjERyxMhbywP-Lg,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJY5Fbi7UZQjERbXnfnxJJqVs,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJYcJcqTYYQjERtEUOvQMw-qg,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM
ChIJZ4VHdDQYQjERpZjbKRvqo14,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM
ChIJZ4Z5SssZQjERAIcMsBAH1JM,7:00 AM 9:30 PM,7:00 AM 9:30 PM,7:00 AM 9:30 PM,7:00 AM 9:30 PM,7:00 AM 9:30 PM,7:00 AM 9:30 PM,7:00 AM 9:30 PM
ChIJZWmMe1g9QjERrOGO9nVdagQ,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJZawrhc4ZQjERu5XP5jPZmxc,10:00 AM 10:00 PM,10:00 AM 10:00 PM,10:00 AM 10:00 PM,10:00 AM 10:00 PM,10:00 AM 10:00 PM,10:00 AM 10:00 PM,10:00 AM 10:00 PM
ChIJ___Ir84ZQjERyeXzhjNkh8A,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJ_d6A7E8XQjERSP_olhmXg6o,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJ_db_J8YZQjERA3ZgbpTXKJc,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJ_ws7qWb3QTERKF5_i9GOiAk,7:30 AM 5:00 PM,7:00 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM
ChIJa3dDoTQYQjERIX7-BPgt6-U,7:30 AM 5:00 PM,7:00 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM,7:30 AM 5:00 PM
ChIJaUDBNkwYQjERNButpWQvSN4,7:00 AM 10:30 PM,7:00 AM 10:30 PM,7:00 AM 10:30 PM,7:00 AM 10:30 PM,7:00 AM 10:30 PM,7:00 AM 10:30 PM,7:00 AM 10:30 PM
ChIJaa7lANcXQjERmT3kgV5U7uA,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM
ChIJb0VDNCwYQjERw34jlb4cV5o,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM
ChIJb2wOY8sZQjERiUcaYt-GT_I,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM
ChIJbXijvbsiQjERMySlPYOp8dA,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJbbs1ZTQYQjERi3OdfmnRk2g,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJcS1UmjQYQjER1fpZXq5x4Ds,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM
ChIJcVJkUPcXQjERsA8_dfySw5E,9:00 AM 5:30 PM,9:00 AM 5:30 PM,9:00 AM 5:30 PM,9:00 AM 5:30 PM,9:00 AM 5:30 PM,9:00 AM 5:30 PM,9:00 AM 5:30 PM
ChIJcX5KWskZQjERBp15jBCWYKg,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJdQhCA80ZQjERpJ_mZwZ0-vQ,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJdZsHAkoYQjER9tHLms7dmVI,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJe2cS58sZQjERsoY0bBnpamQ,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJeSWjerkZQjERQockAhpm40I,10:00 AM 11:00 PM,10:00 AM 11:00 PM,10:00 AM 11:00 PM,10:00 AM 11:00 PM,10:00 AM 11:00 PM,10:00 AM 11:00 PM,10:00 AM 11:00 PM
ChIJfWLaOs8ZQjERFiow_e52r54,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM
ChIJfYnbH7QZQjERS2GwiJ7QbgU,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM,3:30 9:30 PM
ChIJf_EWJM0ZQjERbBl1k_zLzyM,"11:00 AM 2:00 PM, 5:00 11:00 PM","11:00 AM 2:00 PM, 5:00 11:00 PM","11:00 AM 2:00 PM, 5:00 11:00 PM","11:00 AM 2:00 PM, 5:00 11:00 PM","11:00 AM 2:00 PM, 5:00 11:00 PM","11:00 AM 2:00 PM, 5:00 11:00 PM","11:00 AM 2:00 PM, 5:00 11:00 PM"
ChIJffFqarkZQjER-8sk7RWCNbk,8:00 AM 10:00 PM,8:00 AM 10:00 PM,8:00 AM 10:00 PM,8:00 AM 10:00 PM,8:00 AM 10:00 PM,8:00 AM 10:00 PM,8:00 AM 10:00 PM
ChIJgaObNUkYQjER-W1Kf_YpNss,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJgdDxDDYYQjERl3mItotrTq4,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJhQH1ecsZQjEReaeZrJLG8YQ,6:30 AM 10:00 PM,6:30 AM 10:00 PM,6:30 AM 10:00 PM,6:30 AM 10:00 PM,6:30 AM 10:00 PM,6:30 AM 10:00 PM,6:30 AM 10:00 PM
ChIJhUsxrssZQjERKUuhxibO6o8,8:30 AM 11:00 PM,8:30 AM 11:00 PM,8:30 AM 11:00 PM,8:30 AM 11:00 PM,8:30 AM 11:00 PM,8:30 AM 11:00 PM,8:30 AM 11:00 PM
ChIJi9yX7SUYQjERw0bDbvLlHB0,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM
ChIJiVEp-zsZQjERKKgVAGERFrE,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM,6:30 AM 8:00 PM
ChIJj1wfpTQYQjERyAwSp1WRPpg,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM
ChIJjT3cicwZQjERY8vPSqJmMqw,9:00 AM 10:00 PM,9:00 AM 10:00 PM,9:00 AM 10:00 PM,9:00 AM 10:00 PM,9:00 AM 10:00 PM,9:00 AM 10:00 PM,9:00 AM 10:00 PM
ChIJj_e8l8sZQjERJtsjuUdBoDk,12:00 AM 11:00 PM,12:00 AM 11:00 PM,12:00 AM 11:00 PM,12:00 AM 11:00 PM,12:00 AM 11:00 PM,12:00 AM 11:00 PM,12:00 AM 11:00 PM
ChIJjyObfjMYQjERPCR02HhMTMk,7:15 AM 10:30 PM,7:15 AM 10:30 PM,7:15 AM 10:30 PM,7:15 AM 10:30 PM,7:15 AM 10:30 PM,7:15 AM 10:30 PM,7:15 AM 10:30 PM
ChIJjzeKSE0YQjERI8FF2cWF3NY,9:00 AM 10:00 PM,9:00 AM 10:00 PM,8:00 AM 9:30 PM,8:00 AM 9:30 PM,9:00 AM 10:00 PM,8:00 AM 9:30 PM,9:00 AM 10:00 PM
ChIJkToVUDMYQjER-ZFawI7x_ow,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJl93xhDQYQjERYcvdAbxfh4Q,11:00 AM 10:00 PM,11:00 AM 10:00 PM,11:00 AM 10:00 PM,11:00 AM 10:00 PM,11:00 AM 10:00 PM,11:00 AM 10:00 PM,11:00 AM 10:00 PM
ChIJlYz29DkYQjERIB0lIG36QfY,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM
ChIJlxRKXssZQjEROxB3Oo9dNBQ,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJm-yAmTQYQjER2ymVQcz7RzQ,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJmQIVarkZQjERCXhGCWqmTuA,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM
ChIJmWQfNkwYQjERwIzqBrWE6sQ,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM,6:30 AM 11:00 PM
ChIJmdFarDQYQjERzjmWNrhSeOA,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM,8:00 AM 5:00 PM
ChIJmyveeQUZQjER2rhwWU1I8KU,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM,6:00 AM 10:00 PM
ChIJn7_SJRcZQjERXuwEPoSc0qc,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJo00V_qQbQjERtdgbZSvReKQ,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJo8fznMYZQjERNtNTUT-ZJyk,7:30 AM 4:30 PM,7:30 AM 4:30 PM,7:30 AM 4:30 PM,7:30 AM 4:30 PM,7:30 AM 4:30 PM,7:30 AM 4:30 PM,7:30 AM 4:30 PM
ChIJo9DC-8UZQjERPRgnb7gc2fI,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJofjhbej3QTER0WsAIq8bSK8,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJp5MC_MQZQjEROAwJ8juWleA,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJpVpNgLgZQjERjh1kYwE5rQ8,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJqUSEHDMYQjERso5xmrgdgH0,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJqaaYAdIiQjERGuZHElpvurA,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJry2FgMMZQjER1GnPPv03FYU,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJryK9CsYZQjER6koOrrTbu5g,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJs3ejMS8ZQjERXVFQAbfl5i0,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJs6v9OdMZQjERv_GXTjXiWRs,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM
ChIJsZz8-XwZQjERdKKkSNRJJWo,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM,6:00 AM 11:00 PM
ChIJt1wLHjEYQjEREA1YGZU2yOc,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM
ChIJtVsuOdsZQjERelakzsqyQyo,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM,7:00 AM 10:00 PM
ChIJtW9VCl8XQjERlh4ao9Hy2d4,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM
ChIJu0XSwlEYQjERcpf5Oh-ZvKQ,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM
ChIJu7rVaDIYQjERin9i1pZWOCE,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM
ChIJufvcpj4ZQjERCz7eJZG8BNQ,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM,8:00 AM 12:00 AM
ChIJvYF-BcYQQjERunhbVcjEGLU,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJvZY1wtkZQjERtyMrmndV1xk,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJwWVwezMYQjERwabNrG7WyPU,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJwbfPdZX3QTERj8sw7f5uZPA,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM
ChIJwdFELs0ZQjERjFqh4sLgiPk,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM,8:30 AM 5:30 PM
ChIJxa1RjLQZQjERoAbCYACPM1M,10:00 AM 9:30 PM,10:00 AM 9:30 PM,10:00 AM 9:30 PM,10:00 AM 9:30 PM,10:00 AM 9:30 PM,10:00 AM 9:30 PM,10:00 AM 9:30 PM
ChIJyUX1ecsZQjERkDxGn5ZvM24,6:00 AM 10:30 PM,6:00 AM 10:30 PM,6:00 AM 10:30 PM,6:00 AM 10:30 PM,6:00 AM 10:30 PM,6:00 AM 10:30 PM,6:00 AM 10:30 PM
ChIJyWFmArX3QTERon6tUT6re4Q,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJyzjoRtMZQjERSALaMyZDqK8,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJzX1dFjAZQjERswowf61V1fk,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJzXv66zIYQjERVMBsPtBAerU,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM,00:00 AM  11:59 PM
ChIJzdmTxe8ZQjERbvAggIAHQLc,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM,12:00 AM 12:00 PM
